City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lamar,US,2022-02-01 18:24:59,33.6668,-95.5836,64.53,94,100,12.66
298,Kununurra,AU,2022-02-01 18:25:00,-15.7667,128.7333,78.78,89,100,9.22
299,Orlik,RU,2022-02-01 18:25:00,52.5178,99.825,-19.12,96,33,2.51
300,Marienburg,PL,2022-02-01 18:25:01,54.0359,19.0266,34.12,98,100,14.9
301,Agadez,NE,2022-02-01 18:25:01,19.75,10.25,58.68,19,0,5.19
302,Verkhnyaya Maksakovka,RU,2022-02-01 18:25:02,61.635,50.9674,19.42,93,75,4.47
303,Zatoka,UA,2022-02-01 18:25:02,46.0725,30.4654,34.34,67,100,1.36
304,Ilulissat,GL,2022-02-01 18:24:27,69.2167,-51.1,3.22,51,75,8.05
305,Rey Bouba,CM,2022-02-01 18:25:03,8.6724,14.1786,76.98,12,16,2.82
306,Tenosique,MX,2022-02-01 18:25:03,17.4833,-91.4333,81.3,65,11,5.61
307,San Patricio,US,2022-02-01 18:25:04,28.017,-97.5169,71.08,62,85,5.14
308,Sioux Lookout,CA,2022-02-01 18:25:04,50.1001,-91.917,23.07,93,100,9.22
309,Acari,PE,2022-02-01 18:25:05,-15.4311,-74.6158,82.49,54,65,12.15
310,Bonnyville,CA,2022-02-01 18:22:49,54.2668,-110.735,-8.28,92,58,10.07
311,Estelle,US,2022-02-01 18:25:05,29.8458,-90.1067,69.01,67,100,14.97
312,Olafsvik,IS,2022-02-01 18:25:06,64.8945,-23.7142,29.08,93,100,16.26
313,Ilhabela,BR,2022-02-01 18:25:06,-23.7781,-45.3581,79.23,84,58,5.03
314,Narsaq,GL,2022-02-01 18:25:06,60.9167,-46.05,19.62,91,62,2.08
315,Filadelfia,US,2022-02-01 18:25:07,39.9523,-75.1638,40.14,58,75,4.0
316,Kudahuvadhoo,MV,2022-02-01 18:26:07,2.6708,72.8944,82.85,76,39,15.48
317,Saint-Pierre,RE,2022-02-01 18:26:08,-21.3393,55.4781,78.44,88,100,27.63
318,Ancud,CL,2022-02-01 18:22:05,-41.8697,-73.8203,67.23,77,93,8.95
319,Pyapon,MM,2022-02-01 18:26:08,16.2833,95.6833,64.96,53,23,6.2
320,Seoul,KR,2022-02-01 18:22:20,37.5683,126.9778,27.79,86,20,1.14
321,Twin Falls,US,2022-02-01 18:26:09,42.3505,-114.6445,23.94,74,0,18.41
322,Gubkinskiy,RU,2022-02-01 18:26:09,64.434,76.5026,-10.52,100,91,2.64
323,Burnie,AU,2022-02-01 18:26:02,-41.0667,145.9167,50.94,73,10,11.05
324,Les Escoumins,CA,2022-02-01 18:26:10,48.1111,-69.0236,7.95,79,32,2.13
325,Huntsville,US,2022-02-01 18:24:50,34.7304,-86.5861,62.78,37,0,3.0
326,Brits,ZA,2022-02-01 18:26:10,-25.6347,27.7802,76.46,41,84,1.23
327,Havoysund,NO,2022-02-01 18:26:11,70.9963,24.6622,18.48,71,99,7.02
328,Meulaboh,ID,2022-02-01 18:26:11,4.1363,96.1285,76.37,87,73,4.61
329,Ahipara,NZ,2022-02-01 18:26:12,-35.1667,173.1667,69.01,87,100,15.41
330,Krasnoselkup,RU,2022-02-01 18:26:12,65.7,82.4667,-0.49,98,97,8.61
331,Campbellsville,US,2022-02-01 18:26:12,37.3434,-85.3419,61.36,53,97,13.24
332,Bonoua,CI,2022-02-01 18:26:13,5.2741,-3.595,83.82,71,90,8.93
333,Santander,ES,2022-02-01 18:26:13,43.4647,-3.8044,49.82,59,0,2.3
334,Bonthe,SL,2022-02-01 18:26:14,7.5264,-12.505,82.26,72,92,13.2
335,Black River,JM,2022-02-01 18:26:14,18.0264,-77.8487,82.98,59,9,11.52
336,Fortuna,US,2022-02-01 18:26:14,40.5982,-124.1573,46.98,67,0,1.01
337,Odweyne,SO,2022-02-01 18:26:15,9.4092,45.064,67.95,68,46,11.54
338,Geraldton,AU,2022-02-01 18:25:46,-28.7667,114.6,84.61,26,97,14.97
339,Grindavik,IS,2022-02-01 18:26:15,63.8424,-22.4338,36.07,69,75,20.71
340,Russkaya Polyana,UA,2022-02-01 18:26:16,49.417,31.9201,22.87,92,20,5.84
341,Horta,PT,2022-02-01 18:26:16,38.5333,-28.6333,62.24,72,20,20.71
342,Saint George,US,2022-02-01 18:26:17,37.1041,-113.5841,50.47,28,0,1.01
343,Abu Samrah,SY,2022-02-01 18:26:17,35.3029,37.1841,50.97,70,70,4.12
344,Ixtapa,MX,2022-02-01 18:26:18,20.7,-105.2,78.03,41,0,0.0
345,Hualmay,PE,2022-02-01 18:26:18,-11.0964,-77.6139,75.97,69,72,11.23
346,Klaksvik,FO,2022-02-01 18:26:18,62.2266,-6.589,32.92,73,100,19.35
347,Sao Joao Da Barra,BR,2022-02-01 18:26:19,-21.6403,-41.0511,93.29,82,100,6.17
348,Manicore,BR,2022-02-01 18:26:19,-5.8092,-61.3003,86.56,66,61,3.47
349,Luderitz,NA,2022-02-01 18:26:20,-26.6481,15.1594,66.78,83,27,8.9
350,Tinde,TZ,2022-02-01 18:26:20,-3.8833,33.2,65.84,92,100,0.74
351,Sorland,NO,2022-02-01 18:26:21,67.667,12.6934,30.27,54,100,22.95
352,La Ronge,CA,2022-02-01 18:26:21,55.1001,-105.2842,-10.95,64,20,12.66
353,Ballina,AU,2022-02-01 18:26:21,-28.8667,153.5667,75.78,95,91,0.0
354,Naifaru,MV,2022-02-01 18:26:22,5.4444,73.3657,82.98,73,24,17.83
355,Riesi,IT,2022-02-01 18:26:22,37.2819,14.0823,47.86,57,61,14.5
356,Khasan,RU,2022-02-01 18:26:23,42.4308,130.6434,17.73,59,0,19.6
357,Kamaishi,JP,2022-02-01 18:26:23,39.2667,141.8833,31.5,72,98,5.55
358,Tyup,KG,2022-02-01 18:26:23,42.7276,78.3648,15.17,78,16,5.06
359,Cuamba,MZ,2022-02-01 18:26:24,-14.8031,36.5372,70.93,89,37,1.92
360,Brigantine,US,2022-02-01 18:26:24,39.4101,-74.3646,41.34,71,75,11.5
361,Aromashevo,RU,2022-02-01 18:26:25,56.8602,68.6375,9.93,95,80,7.58
362,Boguchany,RU,2022-02-01 18:26:25,58.3814,97.4531,-9.92,100,94,2.62
363,Uyuni,BO,2022-02-01 18:26:25,-20.4597,-66.825,54.63,58,100,12.53
364,Kushima,JP,2022-02-01 18:27:26,31.4583,131.2333,40.12,74,62,8.01
365,San Quintin,MX,2022-02-01 18:27:26,30.4833,-115.95,59.63,69,82,6.22
366,Pontes E Lacerda,BR,2022-02-01 18:27:27,-15.2261,-59.3353,75.04,91,100,5.32
367,Tilichiki,RU,2022-02-01 18:27:27,60.4667,166.1,14.45,93,100,11.12
368,Macheng,CN,2022-02-01 18:27:27,31.1783,115.0319,38.82,63,100,2.51
369,Umred,IN,2022-02-01 18:27:28,20.85,79.3333,61.09,32,0,1.19
370,Samarai,PG,2022-02-01 18:27:28,-10.6167,150.6667,80.71,79,100,12.39
371,Quelimane,MZ,2022-02-01 18:27:28,-17.8786,36.8883,80.55,83,0,8.05
372,San Vicente,AR,2022-02-01 18:27:29,-26.6167,-54.1333,96.98,13,1,2.77
373,Payo,ID,2022-02-01 18:27:29,-3.7508,103.6372,72.41,99,100,1.34
374,Vao,NC,2022-02-01 18:27:30,-22.6667,167.4833,77.7,82,92,13.94
375,Beckley,US,2022-02-01 18:23:34,37.7782,-81.1882,48.69,56,0,5.01
376,Naze,JP,2022-02-01 18:25:41,28.3667,129.4833,55.94,70,100,11.56
377,Digoin,FR,2022-02-01 18:23:09,46.4812,3.9795,43.32,95,100,9.22
378,Tazovskiy,RU,2022-02-01 18:27:31,67.4667,78.7,-7.4,100,94,5.97
379,Pacific Grove,US,2022-02-01 18:23:00,36.6177,-121.9166,56.1,61,0,4.0
380,Terrace Bay,CA,2022-02-01 18:27:31,48.7834,-87.1,33.42,92,100,22.75
381,Ordu,TR,2022-02-01 18:27:32,40.9086,37.6845,30.7,81,100,8.97
382,Muyezerskiy,RU,2022-02-01 18:27:32,63.9333,31.65,13.6,95,100,7.61
383,Flinders,AU,2022-02-01 18:27:32,-34.5833,150.8552,73.18,87,100,5.99
384,Zaozerne,UA,2022-02-01 18:27:33,45.1582,33.2787,42.94,76,100,11.7
385,Acopiara,BR,2022-02-01 18:26:21,-6.0953,-39.4525,93.47,27,51,6.8
386,Vagur,FO,2022-02-01 18:27:33,61.4732,-6.8119,36.05,68,97,18.32
387,Charagua,BO,2022-02-01 18:27:34,-19.8,-63.2167,78.37,76,99,4.47
388,Luanda,AO,2022-02-01 18:24:27,-8.8368,13.2343,77.52,77,50,16.58
389,Mitsamiouli,KM,2022-02-01 18:27:35,-11.3847,43.2844,82.69,78,20,0.0
390,Morondava,MG,2022-02-01 18:27:35,-20.2833,44.2833,83.5,76,34,8.41
391,Vanimo,PG,2022-02-01 18:27:36,-2.6741,141.3028,76.05,86,100,5.06
392,Provideniya,RU,2022-02-01 18:27:36,64.3833,-173.3,7.14,70,8,23.44
393,Zarubino,RU,2022-02-01 18:27:36,42.63,131.0922,15.66,66,1,17.4
394,Beringovskiy,RU,2022-02-01 18:27:37,63.05,179.3167,-2.24,89,91,13.35
395,Storforshei,NO,2022-02-01 18:27:37,66.4043,14.5233,11.98,66,0,2.3
396,Klyuchi,RU,2022-02-01 18:27:38,52.2667,79.1667,8.6,96,100,6.87
397,Tasiilaq,GL,2022-02-01 18:27:38,65.6145,-37.6368,10.56,71,72,6.53
398,Gorontalo,ID,2022-02-01 18:27:38,0.5412,123.0595,73.38,94,89,3.71
399,Wajir,KE,2022-02-01 18:26:54,1.7471,40.0573,87.76,42,0,0.0
400,Srednekolymsk,RU,2022-02-01 18:27:39,67.45,153.6833,-21.53,98,100,1.77
401,Pemangkat,ID,2022-02-01 18:27:39,1.1667,108.9667,77.38,89,52,9.37
402,Kalmunai,LK,2022-02-01 18:27:40,7.4167,81.8167,74.44,73,31,4.68
403,Mattru,SL,2022-02-01 18:27:40,7.6244,-11.8332,88.59,38,92,6.2
404,Khajuraho,IN,2022-02-01 18:27:40,24.85,79.9333,61.83,46,0,3.94
405,Bilma,NE,2022-02-01 18:27:41,18.6853,12.9164,60.89,18,0,5.14
406,La Sarre,CA,2022-02-01 18:27:41,48.8002,-79.1996,26.35,81,100,20.45
407,Tabou,CI,2022-02-01 18:27:41,4.423,-7.3528,81.82,74,67,9.33
408,Ulvik,NO,2022-02-01 18:27:42,60.5672,6.9187,29.1,97,100,4.27
409,Milkovo,RU,2022-02-01 18:28:42,54.7167,158.6167,21.49,91,100,13.85
410,Muriwai Beach,NZ,2022-02-01 18:28:43,-36.8167,174.45,70.36,84,99,13.91
411,Sainte-Suzanne,RE,2022-02-01 18:28:43,-20.9061,55.6089,78.98,78,75,16.11
412,Isangel,VU,2022-02-01 18:28:43,-19.55,169.2667,77.11,94,100,3.44
413,Santa Helena,BR,2022-02-01 18:28:44,-2.2311,-45.3,90.61,48,96,7.83
414,San Carlos De Bariloche,AR,2022-02-01 18:26:03,-41.1456,-71.3082,78.44,34,0,23.02
415,Gorodovikovsk,RU,2022-02-01 18:28:44,46.0878,41.9335,33.58,89,100,6.13
416,Ketchikan,US,2022-02-01 18:28:45,55.3422,-131.6461,33.78,80,40,5.75
417,Ulladulla,AU,2022-02-01 18:28:45,-35.35,150.4667,70.77,91,100,12.44
418,Juneau,US,2022-02-01 18:28:46,58.3019,-134.4197,23.05,90,40,0.0
419,Tessalit,ML,2022-02-01 18:28:46,20.1986,1.0114,73.42,12,63,8.9
420,Brae,GB,2022-02-01 18:28:16,60.3964,-1.353,40.91,67,77,30.44
421,Hobyo,SO,2022-02-01 18:28:46,5.3505,48.5268,78.26,84,87,18.45
422,Saint-Leu,RE,2022-02-01 18:28:47,-21.15,55.2833,77.83,83,12,21.14
423,Koplik,AL,2022-02-01 18:28:47,42.2136,19.4364,44.2,67,94,9.01
424,Mareeba,AU,2022-02-01 18:28:48,-17.0,145.4333,74.44,95,92,2.82
425,Gazli,UZ,2022-02-01 18:28:48,40.1333,63.45,47.68,54,100,7.25
426,Polunochnoye,RU,2022-02-01 18:28:48,60.8697,60.4153,5.18,98,100,1.32
427,Hyeres,FR,2022-02-01 18:28:49,43.1167,6.1167,52.74,50,0,6.91
428,Phayao,TH,2022-02-01 18:28:49,19.25,100.25,63.54,78,30,2.77
429,Bunbury,AU,2022-02-01 18:28:50,-33.3333,115.6333,59.81,63,1,21.09
430,Faya,SA,2022-02-01 18:28:50,18.3851,42.4509,57.31,73,6,2.91
431,Haines Junction,CA,2022-02-01 18:28:50,60.7522,-137.5108,-41.85,74,92,0.0
432,Tevaitoa,PF,2022-02-01 18:28:51,-16.7833,-151.5,80.51,76,10,20.11
433,Cururupu,BR,2022-02-01 18:28:51,-1.8283,-44.8683,84.24,71,84,7.27
434,Sindou,BF,2022-02-01 18:28:52,10.6667,-5.1667,87.13,9,51,6.15
435,Port Lincoln,AU,2022-02-01 18:25:42,-34.7333,135.8667,59.68,60,2,16.93
436,Flin Flon,CA,2022-02-01 18:28:52,54.7682,-101.865,-13.16,58,20,13.8
437,Clyde River,CA,2022-02-01 18:28:53,70.4692,-68.5914,-21.77,69,75,5.75
438,Brooks,CA,2022-02-01 18:28:53,50.5834,-111.8851,2.03,76,100,9.22
439,Chara,RU,2022-02-01 18:28:53,56.9064,118.2631,-20.07,88,53,1.57
440,Adre,TD,2022-02-01 18:28:54,13.4667,22.2,69.08,18,2,5.1
441,Naryan-Mar,RU,2022-02-01 18:28:54,67.6713,53.087,-9.0,100,99,4.65
442,Tautira,PF,2022-02-01 18:28:54,-17.7333,-149.15,82.42,79,39,20.56
443,Bad Langensalza,DE,2022-02-01 18:28:55,51.1,10.65,43.68,97,100,24.38
444,Baracoa,CU,2022-02-01 18:28:55,20.3467,-74.4958,74.62,78,99,12.35
445,Firminy,FR,2022-02-01 18:28:56,45.3873,4.2907,37.9,81,100,4.61
446,Coihaique,CL,2022-02-01 18:24:02,-45.5752,-72.0662,69.75,40,75,9.22
447,Arvi,IN,2022-02-01 18:28:56,20.9833,78.2333,68.61,32,0,5.5
448,Katsuura,JP,2022-02-01 18:28:57,35.1333,140.3,39.31,45,17,13.42
449,Groningen,NL,2022-02-01 18:27:58,53.25,6.75,48.27,83,100,8.01
450,Saint-Francois,FR,2022-02-01 18:28:57,46.4154,3.9054,42.67,94,100,9.22
451,Loum,CM,2022-02-01 18:28:57,4.7182,9.7351,80.33,55,38,3.76
452,Kanniyakumari,IN,2022-02-01 18:28:58,8.0833,77.5667,77.22,79,6,11.61
453,Jefferson City,US,2022-02-01 18:28:58,38.5767,-92.1735,61.92,57,100,3.0
454,Marzuq,YE,2022-02-01 18:28:59,14.4,46.4667,65.86,75,64,5.82
455,Nichinan,JP,2022-02-01 18:28:59,31.6,131.3667,39.76,72,58,6.53
456,Paris,FR,2022-02-01 18:19:15,48.8534,2.3488,50.7,92,100,8.01
457,Bayanday,RU,2022-02-01 18:29:00,53.0661,105.5139,-8.81,100,100,0.83
458,Volchikha,RU,2022-02-01 18:30:00,52.0333,80.3833,-1.52,100,95,3.67
459,Shingu,JP,2022-02-01 18:30:01,33.7333,135.9833,42.91,63,0,11.9
460,Namatanai,PG,2022-02-01 18:30:02,-3.6667,152.4333,78.03,85,100,7.36
461,Lubango,AO,2022-02-01 18:25:20,-14.9172,13.4925,62.78,43,15,6.78
462,Muros,ES,2022-02-01 18:30:03,42.7762,-9.0603,57.09,68,0,14.03
463,Jiangyou,CN,2022-02-01 18:30:04,31.7667,104.7167,39.81,86,100,2.51
464,Mazagao,BR,2022-02-01 18:30:05,-0.115,-51.2894,87.85,72,69,5.44
465,Sept-Iles,CA,2022-02-01 18:30:06,50.2001,-66.3821,7.23,54,40,1.01
466,Narathiwat,TH,2022-02-01 18:30:06,6.3333,101.75,78.58,95,31,4.74
467,Gat,IL,2022-02-01 18:30:07,31.61,34.7642,53.08,100,0,5.35
468,Nalut,LY,2022-02-01 18:30:08,30.3333,10.85,49.95,40,2,17.78
469,Derzhavinsk,KZ,2022-02-01 18:30:09,51.1,66.3167,10.29,90,100,5.82
470,Bella Union,UY,2022-02-01 18:30:09,-30.2752,-57.6007,100.06,22,0,8.28
471,Naples,IT,2022-02-01 18:27:02,40.8333,14.25,48.74,72,20,7.0
472,Otaru,JP,2022-02-01 18:30:10,43.1894,141.0022,25.07,89,100,8.86
473,Verkhozim,RU,2022-02-01 18:30:10,52.7122,45.418,29.84,92,100,14.12
474,Talnakh,RU,2022-02-01 18:30:11,69.4865,88.3972,6.21,96,100,9.24
475,Ishigaki,JP,2022-02-01 18:30:11,24.3448,124.1572,69.57,73,100,19.01
476,Vaitape,PF,2022-02-01 18:30:12,-16.5167,-151.75,80.96,75,4,18.79
477,Comillas,PH,2022-02-01 18:30:12,15.3982,120.7007,70.68,85,48,0.63
478,Raudeberg,NO,2022-02-01 18:30:13,61.9875,5.1352,36.27,90,100,5.01
479,Tadine,NC,2022-02-01 18:30:13,-21.55,167.8833,76.93,88,24,7.9
480,Rong Kwang,TH,2022-02-01 18:30:13,18.339,100.3174,67.8,77,93,1.88
481,Qasigiannguit,GL,2022-02-01 18:30:14,68.8193,-51.1922,3.45,88,100,3.4
482,Pisco,PE,2022-02-01 18:30:14,-13.7,-76.2167,78.85,57,20,11.5
483,Assiniboia,CA,2022-02-01 18:30:15,49.6334,-105.9845,-9.58,70,95,18.41
484,Udachnyy,RU,2022-02-01 18:30:15,66.4167,112.4,-36.15,100,61,2.28
485,Asau,RO,2022-02-01 18:30:16,46.4333,26.4,33.96,70,100,1.59
486,Yanam,IN,2022-02-01 18:30:17,16.7333,82.2167,64.42,90,1,2.39
487,Male,MV,2022-02-01 18:30:17,4.1748,73.5089,84.15,79,75,16.11
488,Zheleznogorsk-Ilimskiy,RU,2022-02-01 18:30:18,56.5768,104.1217,-6.02,100,100,2.89
489,Kumano,JP,2022-02-01 18:30:18,34.3442,132.5894,36.9,67,5,4.52
490,Scarborough,GB,2022-02-01 18:26:35,54.2797,-0.4044,50.54,73,100,3.0
491,Nanortalik,GL,2022-02-01 18:30:19,60.1432,-45.2371,10.83,78,12,12.21
492,Corner Brook,CA,2022-02-01 18:27:28,48.9667,-57.9484,16.21,83,100,11.63
493,Saint-Raphael,HT,2022-02-01 18:30:19,19.4333,-72.2,73.63,74,97,7.78
494,Bandundu,CD,2022-02-01 18:30:20,-3.3167,17.3667,80.24,63,87,4.14
495,San Carlos,VE,2022-02-01 18:30:20,9.6612,-68.5827,97.27,23,97,4.23
496,Shelekhov,RU,2022-02-01 18:30:21,52.2139,104.1,-4.63,99,100,1.05
497,Sazonovo,RU,2022-02-01 18:30:22,59.0919,35.2268,17.17,98,100,3.04
498,Ust-Kuyga,RU,2022-02-01 18:30:23,70.0167,135.6,-15.2,94,100,3.74
499,Sola,VU,2022-02-01 18:30:23,-13.8833,167.55,80.83,79,99,14.99
500,Mocuba,MZ,2022-02-01 18:30:24,-16.8392,36.9856,72.84,92,0,2.95
501,Kolokani,ML,2022-02-01 18:30:25,13.5728,-8.0339,78.33,11,3,9.31
502,Constitucion,CL,2022-02-01 18:31:25,-35.3333,-72.4167,68.13,62,7,7.63
503,Kapoeta,SS,2022-02-01 18:31:26,4.7717,33.5903,87.69,22,88,3.96
504,Te Anau,NZ,2022-02-01 18:31:26,-45.4167,167.7167,63.45,97,100,4.63
505,Aswan,EG,2022-02-01 18:31:27,24.0934,32.907,59.95,34,0,8.01
506,Jambi,ID,2022-02-01 18:31:27,-1.6,103.6167,72.09,99,100,3.15
507,Lyuban,BY,2022-02-01 18:31:28,52.7985,28.0048,23.83,93,100,10.02
508,Kristiinankaupunki,FI,2022-02-01 18:31:28,62.2743,21.376,6.76,98,95,3.38
509,Kenai,US,2022-02-01 18:31:28,60.5544,-151.2583,19.15,75,100,24.16
510,Tanout,NE,2022-02-01 18:31:29,14.9709,8.8879,61.74,13,3,9.89
511,Sabha,LY,2022-02-01 18:31:29,27.0377,14.4283,56.43,18,1,9.73
512,Mezen,RU,2022-02-01 18:31:30,65.8522,44.24,2.25,96,85,7.14
513,Alice Springs,AU,2022-02-01 18:31:30,-23.7,133.8833,72.95,100,100,4.61
514,Horsens,DK,2022-02-01 18:31:31,55.8607,9.8503,44.94,77,39,25.48
515,Lavrentiya,RU,2022-02-01 18:31:31,65.5833,-171.0,2.57,71,6,18.75
516,Warri,NG,2022-02-01 18:31:32,5.5167,5.75,80.35,58,74,7.72
517,Danielskuil,ZA,2022-02-01 18:30:20,-28.1887,23.5395,70.5,69,100,5.66
518,Kirkwall,GB,2022-02-01 18:31:32,58.9848,-2.9587,41.34,81,75,28.77
519,Fernie,CA,2022-02-01 18:31:33,49.5,-115.0687,20.35,90,100,5.39
520,Qianan,CN,2022-02-01 18:31:33,44.9932,124.0581,-13.13,95,11,4.61
521,Sechura,PE,2022-02-01 18:31:33,-5.5569,-80.8222,83.86,51,2,14.74
522,Teya,RU,2022-02-01 18:31:34,60.3778,92.6267,-3.35,100,95,3.91
523,Hayden,US,2022-02-01 18:31:34,47.766,-116.7866,28.9,89,100,6.91
524,Palauig,PH,2022-02-01 18:31:35,15.435,119.9045,76.35,73,10,6.31
525,Camacha,PT,2022-02-01 18:31:35,33.0833,-16.3333,64.53,77,0,20.71
526,Kemijarvi,FI,2022-02-01 18:31:36,66.7131,27.4306,13.46,94,100,6.78
527,Dicabisagan,PH,2022-02-01 18:31:36,17.0818,122.4157,72.79,82,99,5.35
528,Port Arthur,CN,2022-02-01 18:31:36,38.8,121.2667,14.22,51,0,10.4
529,Romitan,UZ,2022-02-01 18:31:37,39.9343,64.3814,44.55,76,0,4.61
530,Acapulco,MX,2022-02-01 18:27:52,16.8634,-99.8901,82.22,65,20,6.91
531,Pompeu,BR,2022-02-01 18:31:37,-19.2244,-44.9353,77.18,78,97,5.5
532,Palmares,BR,2022-02-01 18:31:38,-8.6833,-35.5917,87.82,45,31,11.7
533,Moindou,NC,2022-02-01 18:31:38,-21.6924,165.677,73.35,85,54,5.3
534,Dunga Bunga,PK,2022-02-01 18:31:38,29.7493,73.2432,56.26,37,0,4.5
535,Saint-Joseph,RE,2022-02-01 18:31:39,-21.3667,55.6167,77.36,91,67,21.81
536,Zhuhai,CN,2022-02-01 18:31:39,22.2769,113.5678,60.98,94,40,12.66
537,Chicama,PE,2022-02-01 18:31:40,-7.8447,-79.1469,66.74,54,54,12.73
538,Del Rio,US,2022-02-01 18:31:40,29.3627,-100.8968,67.23,66,20,4.61
539,Bani,DO,2022-02-01 18:31:41,18.2833,-70.3333,83.64,55,15,12.19
540,Severo-Kurilsk,RU,2022-02-01 18:31:41,50.6789,156.125,26.55,79,79,9.46
541,Koulikoro,ML,2022-02-01 18:31:41,14.0,-7.75,78.57,11,100,10.36
542,Dawson Creek,CA,2022-02-01 18:31:42,55.7666,-120.2362,-6.16,71,75,9.22
543,Kyren,RU,2022-02-01 18:31:42,51.6828,102.1408,-0.96,90,56,1.95
544,Zakamensk,RU,2022-02-01 18:31:43,50.3741,103.2863,-8.84,95,73,3.65
545,Jumla,NP,2022-02-01 18:31:43,29.2747,82.1838,31.41,50,0,5.01
546,Tres Picos,MX,2022-02-01 18:31:43,15.8667,-93.5333,85.98,53,1,8.66
547,Chateau-Gontier,FR,2022-02-01 18:31:44,47.8333,-0.7,50.22,87,100,14.58
548,Zenzeli,RU,2022-02-01 18:31:44,45.9241,47.0474,34.27,94,78,1.95
549,Glenwood Springs,US,2022-02-01 18:32:45,39.5505,-107.3248,35.35,59,100,9.22
550,Sao Jose Da Coroa Grande,BR,2022-02-01 18:32:45,-8.8978,-35.1478,83.46,66,11,9.1
551,Kautokeino,NO,2022-02-01 18:29:13,69.0125,23.0412,-15.02,92,80,2.19
552,Mabaruma,GY,2022-02-01 18:32:46,8.2,-59.7833,83.41,64,19,7.05
553,Nuuk,GL,2022-02-01 18:32:46,64.1835,-51.7216,11.01,56,100,8.05
554,Yar-Sale,RU,2022-02-01 18:32:46,66.8333,70.8333,-16.82,99,69,6.22
555,Vallenar,CL,2022-02-01 18:30:21,-28.5708,-70.7581,83.55,28,3,10.71
556,Dingle,PH,2022-02-01 18:32:47,10.9995,122.6711,73.24,95,95,7.4
557,Shenxian,CN,2022-02-01 18:32:47,36.2411,115.6672,30.36,36,100,4.59
558,Bukachacha,RU,2022-02-01 18:32:48,52.9833,116.9167,-16.17,97,20,4.05
559,Touros,BR,2022-02-01 18:32:03,-5.1989,-35.4608,88.7,66,16,13.44
560,Avenal,US,2022-02-01 18:32:48,36.0041,-120.129,49.77,39,0,11.12
561,Inirida,CO,2022-02-01 18:32:49,3.8653,-67.9239,99.0,27,31,2.17
562,Santa Rosa,PH,2022-02-01 18:32:49,14.3122,121.1114,77.09,75,25,10.18
563,Kolyshley,RU,2022-02-01 18:32:50,52.7005,44.5367,30.11,92,100,15.52
564,Nagorsk,RU,2022-02-01 18:32:50,59.3172,50.8078,27.73,95,100,9.55
565,Bosobolo,CD,2022-02-01 18:32:50,4.1833,19.9,77.32,24,27,2.48
566,Kieta,PG,2022-02-01 18:32:51,-6.2167,155.6333,79.12,87,100,5.5
567,Bac Lieu,VN,2022-02-01 18:32:51,9.285,105.7244,77.59,80,8,15.43
568,Straumen,NO,2022-02-01 18:32:52,63.8709,11.2999,24.62,71,100,8.66
569,Atlantic City,US,2022-02-01 18:31:07,39.3643,-74.4229,41.32,74,75,11.5
570,Vardo,NO,2022-02-01 18:32:52,70.3705,31.1107,13.98,92,0,6.91
571,Portland,US,2022-02-01 18:26:56,45.5234,-122.6762,41.45,93,100,1.01
572,Komsomolskiy,UZ,2022-02-01 18:32:53,40.4272,71.7189,31.42,74,100,4.61
573,Salalah,OM,2022-02-01 18:32:53,17.0151,54.0924,73.49,64,0,2.3
574,Macherla,IN,2022-02-01 18:32:54,16.4833,79.4333,70.57,76,0,5.82
575,Muisne,EC,2022-02-01 18:32:54,0.6,-80.0333,79.74,76,62,9.19
576,Tashtyp,RU,2022-02-01 18:32:54,52.7939,89.8983,0.41,100,97,0.83
577,Alta Floresta,BR,2022-02-01 18:32:55,-9.8756,-56.0861,84.02,70,75,3.44
578,Central Point,US,2022-02-01 18:30:08,42.376,-122.9164,39.25,78,40,0.0
579,Amudat,UG,2022-02-01 18:32:55,1.95,34.95,78.55,34,81,9.71
580,Letlhakane,BW,2022-02-01 18:32:56,-21.4167,25.5833,75.58,60,95,12.39
581,Myitkyina,MM,2022-02-01 18:32:56,25.3833,97.4,52.16,98,27,3.74
582,Jasper,US,2022-02-01 18:32:57,37.2001,-94.3502,64.35,70,100,1.99
583,Indramayu,ID,2022-02-01 18:32:57,-6.3264,108.32,78.73,85,100,6.2
584,Bereznik,RU,2022-02-01 18:32:58,62.8551,42.7072,15.01,95,100,5.77
585,Ingham,US,2022-02-01 18:32:58,42.6,-84.3833,47.17,60,40,8.05
586,Zalantun,CN,2022-02-01 18:32:58,48.0,122.7167,-6.9,86,82,7.78
587,Las Palmas,ES,2022-02-01 18:32:59,28.4204,-14.0131,65.19,68,0,6.91
588,Mandalgovi,MN,2022-02-01 18:32:59,45.7625,106.2708,-0.96,73,0,7.07
589,Wewak,PG,2022-02-01 18:33:00,-3.5534,143.6268,77.2,88,100,7.7
590,Finschhafen,PG,2022-02-01 18:33:00,-6.6024,147.8681,78.96,86,100,8.34
591,Noumea,NC,2022-02-01 18:32:48,-22.2763,166.4572,73.38,81,94,5.88
