City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
349,Casino,AU,-28.8667,153.05,69.55,94,59,3.44,broken clouds
350,Mar Del Plata,AR,-38.0023,-57.5575,71.87,85,100,5.99,light rain
351,Mounana,GA,-1.4085,13.1586,73.89,88,100,2.1,light rain
352,Omboue,GA,-1.5746,9.2618,78.58,82,90,4.99,overcast clouds
353,San Patricio,US,28.017,-97.5169,42.66,79,100,20.8,overcast clouds
354,Lorengau,PG,-2.0226,147.2712,79.34,79,100,5.32,overcast clouds
355,Tamworth,GB,52.634,-1.6959,51.62,81,89,5.01,overcast clouds
356,Lucapa,AO,-8.4192,20.7447,64.76,98,100,4.74,light rain
357,Miri,MY,4.4148,114.0089,77.14,100,40,0.0,scattered clouds
358,Redlands,US,34.0556,-117.1825,57.56,25,0,1.01,clear sky
359,Yar-Sale,RU,66.8333,70.8333,-13.16,100,45,6.53,scattered clouds
360,Maurawan,IN,26.4333,80.8833,59.04,75,28,12.86,scattered clouds
361,Tuatapere,NZ,-46.1333,167.6833,53.82,82,100,1.92,overcast clouds
362,San Pedro,PH,14.35,121.0167,78.03,80,75,4.61,broken clouds
363,Baishishan,CN,43.5833,127.5667,-9.49,99,59,3.02,broken clouds
364,Bukama,CD,-9.2,25.85,71.15,93,100,2.82,moderate rain
365,Tourlaville,FR,49.6383,-1.5664,49.66,81,20,8.05,few clouds
366,Eureka,US,40.8021,-124.1637,48.2,82,100,1.99,overcast clouds
367,Gillette,US,44.2911,-105.5022,15.24,72,37,7.65,scattered clouds
368,Mount Pleasant,US,32.7941,-79.8626,75.34,66,20,1.01,few clouds
369,Shumyachi,RU,53.8583,32.4242,24.31,95,100,8.57,snow
370,Adrar,MR,20.5022,-10.0711,79.39,9,0,14.5,clear sky
371,Buraydah,SA,26.326,43.975,72.05,25,6,10.87,clear sky
372,Lagoa,PT,39.05,-27.9833,57.6,73,100,11.01,overcast clouds
373,Marienburg,PL,54.0359,19.0266,37.11,98,100,8.66,light rain
374,Chama,CH,47.1821,8.4636,48.06,92,40,1.14,scattered clouds
375,Tateyama,JP,34.9833,139.8667,43.11,51,100,14.47,overcast clouds
376,Sisimiut,GL,66.9395,-53.6735,17.13,76,100,16.02,overcast clouds
377,Gazanjyk,TM,39.2446,55.5154,51.48,36,67,11.1,broken clouds
378,Bronnoysund,NO,65.4625,12.1997,26.6,68,0,28.77,clear sky
379,Tigil,RU,57.8,158.6667,-2.16,96,26,3.0,scattered clouds
380,Tianpeng,CN,30.9866,103.9393,41.47,84,97,2.75,overcast clouds
381,Abu Zabad,SD,12.35,29.25,82.9,14,29,10.07,scattered clouds
382,Megion,RU,61.0296,76.1136,21.22,96,97,9.31,overcast clouds
383,Garden City,US,42.3256,-83.331,23.95,78,100,4.0,overcast clouds
384,Alice Springs,AU,-23.7,133.8833,63.95,68,100,6.91,overcast clouds
385,Salinopolis,BR,-0.6136,-47.3561,82.92,72,81,11.63,broken clouds
386,Geraldton,AU,-28.7667,114.6,73.81,60,0,3.44,clear sky
387,Vostok,RU,46.4856,135.8833,-11.51,99,100,4.54,overcast clouds
388,Puerto Baquerizo Moreno,EC,-0.9,-89.6,79.79,78,20,11.5,few clouds
389,Baghdad,IQ,33.3406,44.4009,64.31,34,75,16.11,broken clouds
390,Mporokoso,ZM,-9.3727,30.125,63.1,96,94,4.21,moderate rain
391,Okhotsk,RU,59.3833,143.3,4.03,75,96,17.47,overcast clouds
392,Zaria,NG,11.1113,7.7227,80.01,10,33,9.64,scattered clouds
393,Virginia Beach,US,36.8529,-75.978,68.05,70,100,12.66,overcast clouds
394,Port Macquarie,AU,-31.4333,152.9167,63.9,85,89,17.67,light rain
395,Gushikawa,JP,26.3544,127.8686,63.63,95,40,6.91,scattered clouds
396,Miles City,US,46.4083,-105.8406,12.51,64,41,6.96,scattered clouds
397,Necochea,AR,-38.5473,-58.7368,81.03,43,100,11.43,light rain
398,Doha,QA,25.2867,51.5333,66.18,82,0,8.05,clear sky
399,Ermelo,ZA,-26.5333,29.9833,75.69,38,45,5.7,scattered clouds
400,Piacabucu,BR,-10.4056,-36.4344,85.82,56,100,11.9,moderate rain
401,Sitka,US,57.0531,-135.33,37.29,93,100,3.44,light rain
402,Tiarei,PF,-17.5333,-149.3333,78.82,67,7,16.4,clear sky
403,Esperance,AU,-33.8667,121.9,62.44,75,2,18.99,clear sky
404,Gandajika,CD,-6.75,23.95,67.1,99,100,7.25,heavy intensity rain
405,Laguna,US,38.421,-121.4238,53.44,75,0,1.01,clear sky
406,Abu Kamal,SY,34.4506,40.9171,55.45,34,33,18.66,scattered clouds
407,Rosia,RO,45.8167,24.3167,32.11,55,75,3.44,broken clouds
408,Ixtapa,MX,20.7,-105.2,73.22,75,31,3.0,scattered clouds
409,Machali,CL,-34.1833,-70.6667,76.28,47,40,5.95,scattered clouds
410,Serebryanyy Bor,RU,56.8,124.8,-10.25,94,100,10.92,overcast clouds
411,Chabahar,IR,25.2919,60.643,70.79,49,0,10.71,clear sky
412,Vao,NC,-22.6667,167.4833,79.47,85,90,15.79,light rain
413,Ambagarh Chauki,IN,20.7833,80.7167,69.12,59,25,7.2,scattered clouds
414,Avera,US,33.194,-82.5271,72.28,66,100,16.89,overcast clouds
415,Saint-Leu,RE,-21.15,55.2833,79.63,84,100,27.67,moderate rain
416,Poum,NC,-20.2333,164.0167,81.07,82,83,8.86,broken clouds
417,Tezu,IN,27.9167,96.1667,55.58,65,86,4.36,overcast clouds
418,San Policarpo,PH,12.1791,125.5072,78.93,86,93,14.54,moderate rain
419,Marolambo,MG,-20.05,48.1167,66.25,98,100,4.5,heavy intensity rain
420,Sur,OM,22.5667,59.5289,70.2,57,0,11.63,clear sky
421,Mahebourg,MU,-20.4081,57.7,80.26,94,75,27.63,light intensity shower rain
422,Dubuque,US,42.4833,-90.8668,8.62,55,66,14.81,broken clouds
423,Strezhevoy,RU,60.7333,77.5889,21.18,99,96,6.85,overcast clouds
424,Rolleston,NZ,-43.5833,172.3833,59.4,95,100,4.61,light rain
425,Lompoc,US,34.6391,-120.4579,61.12,64,40,1.99,scattered clouds
426,Sioux Lookout,CA,50.1001,-91.917,-19.82,69,0,5.75,clear sky
427,Lydenburg,ZA,-25.0978,30.4597,75.27,63,37,3.67,scattered clouds
428,Takoradi,GH,4.8845,-1.7554,83.79,66,23,13.04,few clouds
429,Faya,SA,18.3851,42.4509,60.91,72,19,4.23,few clouds
430,Carauari,BR,-4.8828,-66.8958,79.18,88,100,3.96,overcast clouds
431,Dingle,PH,10.9995,122.6711,74.3,94,69,8.23,broken clouds
432,Katav-Ivanovsk,RU,54.7531,58.1956,32.27,79,100,10.27,overcast clouds
433,Richards Bay,ZA,-28.783,32.0377,81.55,81,1,3.42,clear sky
434,Atambua,ID,-9.1061,124.8925,74.28,89,88,4.5,overcast clouds
435,Yamada,JP,39.4667,141.95,28.83,57,2,9.62,clear sky
436,Batouri,CM,4.4333,14.3667,84.85,20,94,1.3,overcast clouds
437,Slave Lake,CA,55.2834,-114.769,-11.22,77,0,9.22,clear sky
438,Onega,RU,63.9061,38.1404,0.81,100,93,1.77,overcast clouds
439,Plouzane,FR,48.3833,-4.6167,50.18,76,100,8.05,overcast clouds
440,Zhigalovo,RU,54.8097,105.1578,-6.25,100,91,1.16,overcast clouds
441,Saint Anthony,US,45.0205,-93.218,0.66,66,0,1.01,clear sky
442,Naze,JP,28.3667,129.4833,55.35,80,100,12.97,overcast clouds
443,Goya,AR,-29.14,-59.2626,89.8,42,99,4.5,light rain
444,Ossora,RU,59.2353,163.0719,13.06,89,100,13.44,overcast clouds
445,Lakes Entrance,AU,-37.8811,147.981,55.58,73,66,3.04,broken clouds
446,Mopti,ML,14.6667,-4.0,89.24,6,0,7.07,clear sky
447,Katsuura,JP,35.1333,140.3,43.2,56,100,15.93,overcast clouds
448,Hamilton,US,39.1834,-84.5333,31.62,94,100,3.0,mist
449,Bertoua,CM,4.5833,13.6833,83.91,23,51,3.36,broken clouds
450,Sangar,RU,63.9242,127.4739,-23.55,98,100,2.75,overcast clouds
451,Chimbote,PE,-9.0853,-78.5783,76.44,68,68,11.59,broken clouds
452,Labytnangi,RU,66.6572,66.4183,-20.31,100,68,2.64,broken clouds
453,Portland,US,45.5234,-122.6762,44.58,94,75,1.99,broken clouds
454,Boende,CD,-0.2167,20.8667,75.0,56,100,3.44,overcast clouds
455,Iberia,US,29.9502,-91.7507,57.2,94,100,17.27,overcast clouds
456,Kovylkino,RU,54.0388,43.9139,21.81,97,100,5.93,overcast clouds
457,Jaisalmer,IN,26.9147,70.9181,64.06,20,0,7.9,clear sky
458,Kungurtug,RU,50.5994,97.5228,-11.83,98,96,1.48,overcast clouds
459,Alamosa,US,37.4695,-105.87,15.66,87,77,2.01,broken clouds
460,Umm Lajj,SA,25.0213,37.2685,70.65,61,1,3.2,clear sky
461,Souillac,MU,-20.5167,57.5167,80.37,94,75,27.63,light intensity shower rain
462,Port Hawkesbury,CA,45.6169,-61.3485,44.01,97,100,8.01,mist
463,Half Moon Bay,US,37.4636,-122.4286,57.97,63,40,0.0,scattered clouds
464,Honningsvag,NO,70.9821,25.9704,20.73,64,100,13.35,overcast clouds
465,Pedernales,DO,18.0384,-71.744,82.33,58,11,8.3,few clouds
466,Tombouctou,ML,20.0,-3.0,79.88,8,2,8.59,clear sky
467,Ambulu,ID,-8.345,113.6058,75.79,90,83,2.98,broken clouds
468,Athy,IE,52.9914,-6.9803,52.81,82,100,17.36,overcast clouds
469,Goderich,CA,43.7501,-81.7165,19.9,73,100,11.5,overcast clouds
470,Sfantu Gheorghe,RO,45.8667,25.7833,22.57,93,77,7.38,broken clouds
471,Qianan,CN,44.9932,124.0581,-13.09,100,10,3.6,clear sky
472,Salisbury,GB,51.0693,-1.7957,51.58,82,75,8.05,broken clouds
473,Moree,AU,-29.4667,149.85,62.62,88,0,6.91,clear sky
474,Oussouye,SN,12.485,-16.5469,98.78,38,0,13.58,clear sky
475,Uyovu,TZ,-3.2833,31.5258,66.31,88,100,1.95,overcast clouds
476,Coruche,PT,38.9595,-8.5252,61.43,56,100,3.18,overcast clouds
477,Ugoofaaru,MV,5.6667,73.0,81.1,73,5,3.74,clear sky
478,Walvis Bay,NA,-22.9575,14.5053,73.09,66,1,16.42,clear sky
479,Athabasca,CA,54.7169,-113.2854,-11.51,94,97,5.73,overcast clouds
480,Luba,GQ,3.4568,8.5547,85.89,67,72,5.32,broken clouds
481,Comodoro Rivadavia,AR,-45.8667,-67.5,69.66,46,40,13.8,scattered clouds
482,Liku,ID,-0.7275,119.8922,75.02,92,100,1.16,overcast clouds
483,Dumka,IN,24.2667,87.25,66.96,52,0,10.71,clear sky
484,Peterhead,GB,57.5058,-1.7981,52.12,79,99,26.44,overcast clouds
485,Mamallapuram,IN,12.6264,80.1722,79.05,68,73,10.38,broken clouds
486,Adana,TR,36.985,35.2881,55.92,67,75,6.91,broken clouds
487,Praia,CV,14.9215,-23.5087,84.74,39,0,17.27,clear sky
488,Ponferrada,ES,42.5466,-6.5962,58.21,43,100,1.99,overcast clouds
489,Mackenzie,CA,55.2999,-123.1698,7.02,78,100,6.91,overcast clouds
490,Cukai,MY,4.25,103.4167,80.55,91,100,6.42,light rain
491,Gualaquiza,EC,-3.4,-78.55,81.84,43,26,2.64,scattered clouds
492,Cairns,AU,-16.9167,145.7667,81.1,82,75,2.3,light rain
493,Zykovo,RU,55.9519,93.1461,-3.01,96,48,4.25,scattered clouds
494,Namatanai,PG,-3.6667,152.4333,78.66,79,100,8.3,overcast clouds
495,Arman,RU,59.7,150.1667,1.31,77,69,9.64,broken clouds
496,Mazyr,BY,52.0495,29.2456,17.87,96,97,8.48,overcast clouds
497,Nova Olimpia,BR,-14.7972,-57.2881,83.73,78,56,6.55,broken clouds
498,Tiznit,MA,29.5833,-9.5,68.22,31,71,8.3,broken clouds
499,Jackson,US,42.4165,-122.8345,38.44,79,0,0.0,clear sky
500,Edd,ER,13.9297,41.6925,84.07,55,100,20.62,overcast clouds
501,Kasane,BW,-17.8167,25.15,77.09,61,75,13.8,thunderstorm
502,Dunedin,NZ,-45.8742,170.5036,53.8,88,100,1.99,overcast clouds
503,Sinnamary,GF,5.3833,-52.95,80.1,81,42,9.13,scattered clouds
504,Scarborough,GB,54.2797,-0.4044,50.54,81,86,3.0,overcast clouds
505,Smithers,CA,54.7804,-127.1743,14.32,79,100,0.0,light snow
506,Minggang,CN,32.4586,114.0486,33.28,77,0,2.75,clear sky
507,Tautira,PF,-17.7333,-149.15,78.82,67,19,14.54,few clouds
508,Baffa,PK,34.4378,73.2194,43.57,73,10,3.96,clear sky
509,Brae,GB,60.3964,-1.353,44.51,89,100,31.9,overcast clouds
510,Morro Bay,US,35.3658,-120.8499,56.98,46,6,1.01,clear sky
511,Senno,RU,59.5336,33.9167,-0.72,100,96,2.46,overcast clouds
512,Snyder,US,32.7179,-100.9176,17.74,62,100,18.41,overcast clouds
513,Olafsvik,IS,64.8945,-23.7142,25.45,64,91,11.32,overcast clouds
514,Baruun-Urt,MN,46.6806,113.2792,-11.83,88,4,4.79,clear sky
515,Huarmey,PE,-10.0681,-78.1522,76.53,70,100,12.46,overcast clouds
516,Port Hedland,AU,-20.3167,118.5667,78.85,78,100,8.05,overcast clouds
517,Tilichiki,RU,60.4667,166.1,5.41,84,100,10.69,overcast clouds
518,Bandarbeyla,SO,9.4942,50.8122,76.32,66,2,16.26,clear sky
519,Lixourion,GR,38.2019,20.4314,51.33,42,2,16.73,clear sky
520,Kisesa,TZ,-3.0833,34.15,68.09,73,100,2.24,overcast clouds
521,Nichinan,JP,31.6,131.3667,43.83,79,100,3.69,overcast clouds
522,Paamiut,GL,61.994,-49.6678,23.11,90,100,16.42,snow
523,Lata,PT,40.1629,-8.3327,58.08,65,100,4.56,overcast clouds
524,San Jose De Rio Tinto,HN,14.9333,-85.7,89.17,37,4,5.21,clear sky
525,Sindi,IN,20.8,78.8667,70.68,28,0,9.28,clear sky
526,Tres Picos,MX,15.8667,-93.5333,85.19,49,4,6.73,clear sky
527,Mnogovershinnyy,RU,53.9353,139.9242,-4.43,95,100,6.26,overcast clouds
528,Ambilobe,MG,-13.2,49.05,76.91,88,100,7.11,light rain
529,Kulhudhuffushi,MV,6.6221,73.07,81.0,71,10,4.38,clear sky
530,Cross Lanes,US,38.4204,-81.7907,50.81,98,100,3.69,overcast clouds
531,San Lorenzo,PY,-25.3333,-57.5333,94.59,44,75,5.99,broken clouds
532,Gambela,ET,8.25,34.5833,89.2,29,97,4.32,overcast clouds
533,Novaya Igirma,RU,57.1334,103.9112,9.27,96,100,4.54,light snow
534,Zvishavane,ZW,-20.3267,30.0665,78.69,49,22,6.15,few clouds
535,Nevel,RU,56.0209,29.9284,18.25,95,100,4.23,light snow
536,Noyabrsk,RU,63.1994,75.4507,14.14,96,93,10.96,overcast clouds
537,Americus,US,32.0724,-84.2327,73.53,60,100,12.66,overcast clouds
538,Abu Dhabi,AE,24.4667,54.3667,71.71,68,0,6.91,clear sky
539,Shache,CN,38.4167,77.2406,30.07,40,100,5.17,overcast clouds
540,Whitianga,NZ,-36.8333,175.7,69.03,92,80,8.46,broken clouds
541,Hualmay,PE,-11.0964,-77.6139,76.26,68,84,11.3,broken clouds
542,Cape Canaveral,US,28.4058,-80.6048,80.67,68,97,16.2,overcast clouds
543,Samarai,PG,-10.6167,150.6667,79.75,82,97,11.07,overcast clouds
544,Montabaur,DE,50.4333,7.8333,44.71,77,100,8.01,overcast clouds
545,Trairi,BR,-3.2778,-39.2689,84.88,66,100,11.86,overcast clouds
546,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,101.93,27,10,10.87,clear sky
547,Banjar,ID,-8.19,114.9675,82.26,85,91,5.01,overcast clouds
548,Alyangula,AU,-13.8483,136.4192,84.07,84,100,9.22,overcast clouds
549,Farafangana,MG,-22.8167,47.8333,76.59,89,93,11.61,moderate rain
550,Ancud,CL,-41.8697,-73.8203,69.33,92,88,8.39,light rain
551,Esna,EG,25.2934,32.554,66.22,25,0,14.88,clear sky
552,Key West,US,24.5557,-81.7826,78.01,81,0,19.64,clear sky
553,San Andres,CO,12.5847,-81.7006,86.02,66,20,12.66,few clouds
554,Kalmunai,LK,7.4167,81.8167,76.48,75,2,1.36,clear sky
555,Lewiston,US,44.1003,-70.2148,43.72,95,100,4.61,overcast clouds
556,Koksovyy,RU,48.1967,40.5989,37.9,96,100,6.98,overcast clouds
557,Yulara,AU,-25.2406,130.9889,66.04,52,52,9.22,broken clouds
558,Komsomolskiy,UZ,40.4272,71.7189,36.82,80,3,4.61,mist
559,Karaman,TR,37.0833,33.25,31.87,95,95,4.63,light snow
560,Lufilufi,WS,-13.8745,-171.5986,76.78,72,100,11.1,light rain
561,Ovsyanka,RU,55.9575,92.5519,-2.78,98,36,5.12,scattered clouds
562,Burns Lake,CA,54.2331,-125.7533,9.82,95,100,2.75,overcast clouds
563,Nurota,UZ,40.5614,65.6886,32.09,53,56,7.38,broken clouds
564,Plettenberg Bay,ZA,-34.0527,23.3716,66.06,80,96,9.89,overcast clouds
565,Hami,CN,42.8,93.45,24.53,35,40,0.96,scattered clouds
566,Phibun Mangsahan,TH,15.2447,105.2291,73.38,65,80,10.22,broken clouds
567,Aguimes,ES,27.9054,-15.4461,74.66,56,0,5.75,clear sky
568,Port-Cartier,CA,50.0334,-66.8654,19.62,73,100,12.1,overcast clouds
569,La Ronge,CA,55.1001,-105.2842,-27.15,62,75,0.0,broken clouds
570,Vestmannaeyjar,IS,63.4427,-20.2734,23.99,80,0,19.57,clear sky
571,Aswan,EG,24.0934,32.907,63.99,22,0,11.81,clear sky
572,Luwuk,ID,-0.9516,122.7875,77.0,79,100,3.49,overcast clouds
573,Shu,KZ,43.5983,73.7614,33.19,85,29,3.98,scattered clouds
574,Veraval,IN,20.9,70.3667,69.49,57,23,13.4,few clouds
575,Agadez,NE,19.75,10.25,61.02,16,0,8.59,clear sky
576,Canita,PA,9.2097,-78.8811,92.5,57,39,10.83,scattered clouds
577,Asfi,MA,32.2994,-9.2372,65.28,60,83,10.13,broken clouds
578,Chipinge,ZW,-20.1883,32.6236,70.74,80,48,5.17,scattered clouds
579,Makanya,TZ,-4.3667,37.8333,80.82,54,85,8.28,overcast clouds
580,Juruti,BR,-2.1522,-56.0922,85.5,60,100,4.29,overcast clouds
581,Valparaiso,CL,-33.0393,-71.6273,70.03,64,20,8.05,few clouds
582,Jurbarkas,LT,55.0778,22.7664,30.25,91,99,4.68,light snow
583,La Asuncion,VE,11.0333,-63.8628,91.13,55,2,18.41,clear sky
584,Port Blair,IN,11.6667,92.75,78.84,73,40,4.61,haze
585,Lucea,JM,18.451,-78.1736,84.85,69,2,15.5,clear sky
586,Galesong,ID,-5.3166,119.3661,75.22,79,98,4.59,overcast clouds
587,Laramie,US,41.3114,-105.5911,16.02,54,33,5.01,scattered clouds
588,Zyryanka,RU,65.75,150.85,-26.39,98,13,8.95,few clouds
589,Belaya Gora,RU,68.5333,146.4167,-32.96,100,70,0.72,broken clouds
590,Batagay,RU,67.6333,134.6333,-35.77,100,85,0.69,overcast clouds
591,Fomboni,KM,-12.28,43.7425,83.89,74,100,14.41,light rain
592,Henties Bay,NA,-22.116,14.2845,72.86,73,0,13.49,clear sky
593,Flin Flon,CA,54.7682,-101.865,-29.36,68,20,4.61,few clouds
594,Mercedes,AR,-34.6515,-59.4307,83.17,76,100,3.87,overcast clouds
595,Bar Harbor,US,44.3876,-68.2039,42.66,90,100,10.0,overcast clouds
596,Kavaratti,IN,10.5669,72.642,79.72,69,4,7.54,clear sky
597,Severo-Yeniseyskiy,RU,60.3725,93.0408,12.87,90,100,10.69,overcast clouds
598,Blagoveshchenka,RU,52.8333,79.8667,4.69,97,100,5.26,overcast clouds
599,Erzin,TR,36.9559,36.2,54.12,84,100,9.66,light rain
600,Ranong,TH,9.9658,98.6348,76.89,87,39,5.19,scattered clouds
601,Kattivakkam,IN,13.2167,80.3167,79.07,76,96,11.79,overcast clouds
602,Talcher,IN,20.95,85.2167,70.86,78,0,13.4,clear sky
603,Aykhal,RU,66.0,111.5,-21.57,100,49,2.35,scattered clouds
604,Beyneu,KZ,45.3167,55.2,36.84,70,99,21.36,overcast clouds
605,Neepawa,CA,50.2289,-99.4664,-17.19,89,36,9.46,scattered clouds
606,Asosa,ET,10.0667,34.5333,73.72,29,70,4.94,broken clouds
607,Sorland,NO,67.667,12.6934,28.26,66,96,25.12,overcast clouds
608,Saint-Georges,GD,12.0564,-61.7485,83.88,70,20,23.02,few clouds
609,Terrak,NO,65.087,12.3715,26.62,77,100,15.88,overcast clouds
610,Ilebo,CD,-4.3167,20.5833,67.98,99,100,1.9,overcast clouds
611,Berbera,SO,10.4396,45.0143,76.93,62,6,6.02,clear sky
612,Svetlyy,RU,54.675,20.1347,33.96,97,99,10.4,overcast clouds
613,Ghanzi,BW,-21.5667,21.7833,79.59,52,42,11.23,scattered clouds
614,Bull Savanna,JM,17.8868,-77.5902,81.03,60,1,9.8,clear sky
615,Arlit,NE,18.7369,7.3853,72.86,9,0,8.77,clear sky
616,Pioner,RU,55.3166,85.9508,13.44,85,100,6.71,overcast clouds
617,Antalaha,MG,-14.9003,50.2788,78.51,81,100,3.94,overcast clouds
618,Glendive,US,47.1053,-104.7125,9.52,77,58,5.99,broken clouds
619,Hokitika,NZ,-42.7167,170.9667,65.59,96,100,18.63,moderate rain
620,Winslow,US,35.0242,-110.6974,25.3,33,0,1.01,clear sky
621,Porto Novo,BJ,6.4965,2.6036,85.82,56,73,10.56,broken clouds
622,Natal,BR,-5.795,-35.2094,90.25,58,40,16.11,scattered clouds
623,Tevriz,RU,57.509,72.4042,18.81,93,94,7.65,overcast clouds
624,Antofagasta,CL,-23.65,-70.4,73.22,57,12,10.45,few clouds
625,Temir,KZ,49.1414,57.13,23.29,80,100,15.41,overcast clouds
626,Neiafu,TO,-18.65,-173.9833,79.48,83,75,9.22,broken clouds
627,Mabaruma,GY,8.2,-59.7833,79.86,82,30,6.4,scattered clouds
628,Marathon,US,44.9,-89.7668,4.24,63,0,4.61,clear sky
629,Okato,NZ,-39.2,173.8833,63.68,90,21,14.36,few clouds
630,Aasiaat,GL,68.7098,-52.8699,5.99,87,100,14.9,overcast clouds
631,Bethanien,NA,-26.502,17.1583,78.19,43,87,5.19,light rain
632,Lhokseumawe,ID,5.1801,97.1507,77.43,86,40,3.04,scattered clouds
633,Binga,ZW,-17.6203,27.3414,77.11,79,8,4.61,clear sky
634,Matara,LK,5.9485,80.5353,74.8,87,2,4.16,clear sky
635,Coihaique,CL,-45.5752,-72.0662,67.95,45,75,8.05,broken clouds
636,Bathsheba,BB,13.2167,-59.5167,84.81,61,40,18.41,scattered clouds
637,Kirakira,SB,-10.4544,161.9205,78.93,88,100,7.34,overcast clouds
638,Hurghada,EG,27.2574,33.8129,64.54,30,0,17.07,clear sky
639,Taldan,RU,53.6667,124.8,-2.27,62,9,10.87,clear sky
640,Dunda,TZ,-8.1167,34.25,68.81,88,100,2.91,light rain
641,Ban Nahin,LA,18.2418,104.2122,63.95,83,6,4.88,clear sky
642,Pimentel,PE,-6.8367,-79.9342,77.29,61,0,18.41,clear sky
643,Jumla,NP,29.2747,82.1838,35.11,97,100,6.38,light snow
644,Shanghai,CN,31.2222,121.4581,40.93,70,0,3.0,light rain
645,Puerto Leguizamo,CO,-0.1934,-74.7819,95.07,37,91,3.36,overcast clouds
646,Kaohsiung,TW,22.6163,120.3133,63.03,92,77,5.01,broken clouds
647,Havelock,US,34.8791,-76.9013,69.96,72,95,7.0,overcast clouds
648,Puerto Carreno,CO,6.189,-67.4859,85.46,54,100,6.33,overcast clouds
649,Ilinskiy,RU,55.619,38.1182,23.68,93,99,4.47,mist
650,Nefteyugansk,RU,61.0998,72.6035,21.45,95,96,14.47,light snow
651,Kanigoro,ID,-8.13,112.219,73.18,93,98,2.68,overcast clouds
652,Macklin,CA,52.3334,-109.9348,-2.31,96,100,10.22,overcast clouds
653,Sarai Alamgir,PK,32.9012,73.7559,48.83,89,57,2.8,broken clouds
654,Mirabad,AF,30.4362,61.8383,54.37,30,0,6.13,clear sky
655,Havoysund,NO,70.9963,24.6622,18.48,73,100,13.82,overcast clouds
656,Broome,US,42.2506,-75.833,38.19,84,100,3.0,light rain
657,Whitehorse,CA,60.7161,-135.0538,-10.19,61,100,0.45,overcast clouds
658,Moerai,PF,-22.4333,-151.3333,78.51,77,69,12.17,broken clouds
659,Cody,US,44.5263,-109.0565,21.65,40,24,2.24,few clouds
660,Forecariah,GN,9.4306,-13.0881,91.69,33,2,8.05,clear sky
661,San-Pedro,CI,4.7485,-6.6363,84.45,64,2,10.18,clear sky
662,Freeport,US,40.6576,-73.5832,46.36,86,100,1.01,light rain
663,Puerto Ayacucho,VE,5.6639,-67.6236,88.57,50,100,3.78,overcast clouds
664,Glyadyanskoye,RU,54.9075,65.0883,22.44,86,100,17.67,overcast clouds
665,Celestun,MX,20.8667,-90.4,84.15,56,6,10.54,clear sky
666,Shamkhal,RU,43.0596,47.3373,37.38,67,63,5.79,broken clouds
667,Aurangabad,IN,19.8833,75.3333,67.42,47,3,14.34,clear sky
668,Darnah,LY,32.767,22.6367,51.35,77,74,30.53,broken clouds
669,Saint-Denis,FR,48.9167,2.3333,47.79,82,100,1.99,overcast clouds
670,Pishin,PK,30.5803,66.9961,39.99,50,0,8.39,clear sky
671,Cubuk,TR,40.2386,33.0322,38.86,81,75,5.75,broken clouds
672,Graneros,CL,-34.0667,-70.7333,85.24,28,6,0.69,clear sky
673,Zhigansk,RU,66.7697,123.3711,-32.44,100,72,1.9,broken clouds
674,Yanam,IN,16.7333,82.2167,68.81,84,32,3.65,scattered clouds
675,Nuuk,GL,64.1835,-51.7216,23.88,93,90,8.05,snow
676,Bacabal,BR,-4.2917,-44.7917,88.21,62,80,2.17,broken clouds
677,Mackay,AU,-21.15,149.2,78.67,94,100,8.05,overcast clouds
678,Dakar,SN,14.6937,-17.4441,92.28,28,4,4.61,clear sky
679,Barraute,CA,48.4335,-77.6328,-0.81,74,88,6.17,overcast clouds
680,Malinovoye Ozero,RU,51.6753,79.7825,2.23,97,100,4.32,overcast clouds
681,Pemberton,CA,50.3164,-122.8027,23.0,97,97,0.31,overcast clouds
682,Port-Gentil,GA,-0.7193,8.7815,80.24,75,42,9.8,scattered clouds
683,Beloha,MG,-25.1667,45.05,74.26,82,1,19.53,clear sky
684,College,US,64.8569,-147.8028,-25.01,62,6,4.74,clear sky
685,Makinsk,KZ,52.6292,70.4169,3.47,95,22,7.05,few clouds
686,Kayerkan,RU,69.3497,87.7602,-14.91,100,100,5.53,overcast clouds
687,Chingirlau,KZ,51.095,54.0814,29.23,88,100,14.99,light snow
688,Kolondieba,ML,11.0882,-6.8926,92.37,7,8,6.31,clear sky
689,Araouane,ML,18.9048,-3.5265,81.32,7,21,9.13,few clouds
